51816,to,	0.4266819511448002
51816,them,	0.43456543702121575
51816,want,	0.45592271666331813
51816,use,	0.4571847409153227
51816,the,	0.5134544521253633
51816,this,	0.5675279347211817
51816,string,	0.6053519059701876
51816,you,	0.6453930690022233
51816,python,	0.8344228500155524
51816,pre,	0.8797599913737173
89904,with,	0.08667035746744901
89904,what,	0.0892632768268855
89904,within,	0.11020742767077323
89904,use,	0.11021074088448428
89904,path,	0.11832888808514287
89904,new,	0.12098827490948248
89904,table,	0.1863679987341
89904,processing,	0.20147891755037842
89904,main,	0.23665777617028574
89904,timer,	0.2761007388653334
6068,use,	0.2532629331730575
6068,time,	0.2570063347030418
6068,you,	0.2692013851565262
6068,single,	0.27040766135202
6068,when,	0.31707448382366643
6068,there,	0.3382055572192719
6068,the,	0.35663450074114095
6068,sql,	0.39366683889311654
6068,java,	0.40260627312058284
6068,code,	0.8118625031800448
9951,using,	0.1390853277654312
9951,wikipedia,	0.15007630588979512
9951,why,	0.15651926993514564
9951,url,	0.16941451709832633
9951,ul,	0.1869168606204764
9951,we,	0.23867768750963209
9951,pre,	0.25141338476194175
9951,master,	0.257510065989456
9951,what,	0.37550965624868804
9951,li,	0.5938721267809662
4883,using,	0.24089955757773296
4883,what,	0.2634520746932537
4883,write,	0.2938633770513468
4883,tree,	0.2978506336059099
4883,working,	0.3462816309402042
4883,there,	0.3554452819789811
4883,use,	0.3701049198986147
4883,you,	0.4616781066549838
4883,the,	0.5226978840751356
4883,how,	0.5454329923265501
39677,using,	0.7081593313660369
39677,the,	0.7401630650051995
39677,string,	0.7480950041223641
39677,want,	0.8338991150352455
39677,user,	0.8388810220634778
39677,it,	0.8682342721334176
39677,in,	0.8830780111837819
39677,pre,	1.2281063167410255
39677,lt,	1.4925125604980798
39677,code,	1.814458201080922
87234,with,	0.011153424250437662
87234,your,	0.011384583302260205
87234,what,	0.01363423215371211
87234,swap,	0.017076874953390307
87234,sum,	0.022306848500875325
87234,stackoverflow,	0.02276916660452041
87234,lt,	0.0241077687319222
87234,li,	0.025039637932668
87234,code,	0.028949009594568784
87234,data,	0.05019040912696948
49153,user,	0.469636522780218
49153,with,	0.5177091289116024
49153,that,	0.5203296086145301
49153,using,	0.5293344191867834
49153,would,	0.5744980866560082
49153,the,	0.5902864044204907
49153,this,	0.6228540297787603
49153,php,	0.7405562397868383
49153,pre,	0.9586236355299227
49153,gt,	1.2386904674192871
95592,strong,	0.05404656378635051
95592,what,	0.05856266043494298
95592,to,	0.06698837061103421
95592,version,	0.09041050181216677
95592,python,	0.09761133454470762
95592,pdb,	0.1155245300933242
95592,origin,	0.15995704166767968
95592,lt,	0.16397030077762145
95592,flask,	0.18082100362433354
95592,branch,	0.1999463020845996
63051,which,	0.4254565679657042
63051,when,	0.493121526771804
63051,that,	0.5177135726820531
63051,python,	0.5292102059845104
63051,you,	0.6017416902922851
63051,to,	0.6499325161443593
63051,what,	0.738475618925179
63051,li,	0.8329801548549688
63051,pre,	0.913179387847741
63051,code,	1.3460031227839138
